vadim@orangepione:~$ sudo ./temperature.sh
[sudo] password for vadim: 
time, degrees Celsius, degrees Fahrenheit
00:37:40, 29.62, 85.31
00:37:41, 29.57, 85.22
00:37:42, 29.71, 85.47
00:37:43, 29.62, 85.31
00:37:44, 29.62, 85.31
00:37:45, 29.62, 85.31
00:37:46, 29.57, 85.22
00:37:47, 29.62, 85.31
00:37:48, 29.71, 85.47
00:37:49, 29.57, 85.22
00:37:50, 29.52, 85.13
